gene	regres. slope	regres. Y Int	regres. R value	Half-Life Calc (minutes)	# of data pts. After cuttoff	# of leading data points affected by lag calc	ln adjusted value of last data point used in regres.	In Operon (y or n)	Operon #	complex or simple	Total # of data points	R value flag	Half-life Flag	0	1	2	4	8	15
CCNA_00520	-1.140295649622434	5.034128365341371	-0.9975504622371532	0.60786619749839	3	-1	2.780466654090321	n	288	simple	3	x	x	4.605170185988092	3.8207381197357178	2.780466654090321	x	x	x
CCNA_00519	-0.6753580370765166	4.866872479441125	-0.986249704940873	1.0263403150726305	3	-1	3.5498542563716047	n	287	complex	3	x	x	4.605170185988092	4.0924795460155154	3.5498542563716047	x	x	x
CCNA_00518	-0.49974580772795874	4.695398416608118	-0.9905214719553317	1.3869994902233704	4	-1	2.672331005443944	y	286	simple	5	x	x	4.605170185988092	4.050766229097724	3.8081847986431776	2.672331005443944	0.43667922378070373	x
CCNA_00517	x	x	x	x	2	0	3.619573157112442	y	286	simple	2	x	x	4.605170185988092	3.619573157112442	x	x	x	x
CCNA_00516	x	x	x	x	2	0	4.623985375020739	y	286	simple	2	x	x	4.605170185988092	4.623985375020739	x	x	x	x
CCNA_00512	-0.8976703377982105	4.9492217440642765	-0.9856655176042557	0.7721622865027312	3	-1	3.19982434483946	y	282	complex	3	x	x	4.605170185988092	3.9168985058365213	3.19982434483946	x	x	x
CCNA_00511	-0.15772875271222614	4.681718499509839	-0.9822234799439798	4.3945518406817206	5	-1	3.3703579244217177	y	282	complex	5	x	x	4.605170185988092	4.415879701070821	4.34931928640602	4.175313876623651	3.3703579244217177	x
CCNA_00510	x	x	x	x	2	0	4.487667071365957	y	282	complex	2	x	x	4.605170185988092	4.487667071365957	x	x	x	x
CCNA_00509	x	x	x	x	2	0	4.775263939540555	y	282	complex	2	x	x	4.605170185988092	4.775263939540555	x	x	x	x
CCNA_00508	x	x	x	x	2	0	3.632055553640428	n	281	simple	2	x	x	4.605170185988092	3.632055553640428	x	x	x	x
CCNA_00504	x	x	x	x	1	0	4.605170185988092	n	279	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00501	-0.9939571790492466	5.326890231049298	-0.9932100755150692	0.6973612094868753	3	-1	3.352840402902795	y	276	simple	3	x	x	4.605170185988092	4.251852169826718	3.352840402902795	x	x	x
CCNA_00500	x	x	x	x	3	0	4.480529383526783	y	276	simple	3	x	x	4.605170185988092	4.532791385450327	4.480529383526783	x	x	x
CCNA_00499	x	x	x	x	2	0	4.5224356741351075	y	276	simple	2	x	x	4.605170185988092	4.5224356741351075	x	x	x	x
CCNA_00498	x	x	x	x	2	0	4.631476046747477	n	275	simple	2	x	x	4.605170185988092	4.631476046747477	x	x	x	x
CCNA_00491	-0.23916904553968735	4.567618679418404	-0.9925085139551284	2.898147538264627	5	-1	2.66201064734331	n	273	complex	5	x	x	4.605170185988092	4.222354627435662	4.0287226095010755	3.6396463461279716	2.66201064734331	x
CCNA_00489	x	x	x	x	1	0	4.605170185988092	y	271	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00488	x	x	x	x	2	0	3.842123431173613	y	271	simple	2	x	x	4.605170185988092	3.842123431173613	x	x	x	x
CCNA_00485	x	x	x	x	2	0	3.7789968276167376	y	268	simple	2	x	x	4.605170185988092	3.7789968276167376	x	x	x	x
CCNA_00484	x	x	x	x	2	0	3.4391782740077375	y	268	simple	2	x	x	4.605170185988092	3.4391782740077375	x	x	x	x
CCNA_00483	x	x	x	x	2	0	3.523974810664896	n	267	simple	2	x	x	4.605170185988092	3.523974810664896	x	x	x	x
CCNA_00480	x	x	x	x	2	0	4.099752305330339	n	265	simple	2	x	x	4.605170185988092	4.099752305330339	x	x	x	x
CCNA_00478	-0.08453675763024603	4.597756680235381	-0.678543544688474	8.199358480150027	5	-1	4.112724177597605	n	263	simple	5	x	x	4.605170185988092	4.614057961552939	4.593718351697344	3.766278398762267	4.112724177597605	x
CCNA_00477	x	x	x	x	0	0	1	n	262	simple	0	x	x	x	x	x	x	x	x
CCNA_00476	x	x	x	x	0	0	1	y	261	simple	0	x	x	x	x	x	x	x	x
CCNA_00475	x	x	x	x	2	0	4.699449030308978	y	261	simple	2	x	x	4.605170185988092	4.699449030308978	x	x	x	x
CCNA_00474	x	x	x	x	1	0	4.605170185988092	y	261	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00473	x	x	x	x	2	0	6.577386195809089	y	261	simple	2	x	x	4.605170185988092	6.577386195809089	x	x	x	x
CCNA_00472	-0.296809041700871	4.064130573245536	-0.7942225151266623	2.3353304083590225	5	-1	2.2124775111854067	y	259	complex	5	x	x	4.605170185988092	4.001690979512654	2.9614780327531336	1.944994049018152	2.2124775111854067	x
CCNA_00471	-0.4651096811276054	4.954431914210771	-0.9685150620805772	1.490287578791069	5	-1	1.4817153297386998	y	259	complex	5	x	x	4.605170185988092	4.661314563940561	4.166922163814117	2.4697774601793454	1.4817153297386998	x
CCNA_00470	-0.5571698978334056	5.81079875875402	-0.9724918828470512	1.2440499446493734	5	-2	1.426539826348389	y	259	complex	5	x	x	4.605170185988092	4.76751302377683	5.226837970358025	3.2826432842794646	1.426539826348389	x
CCNA_00469	-0.21700593959638098	4.611411580685192	-0.9835548166625093	3.1941392104251185	6	-1	1.5714073448090238	n	258	complex	6	x	x	4.605170185988092	4.435897627538165	4.304050969871941	3.6489179528038003	2.474872653522133	1.5714073448090238
CCNA_00468	0.10875012988120955	4.6522912560784135	0.7665646973544831	-6.373759565318101	3	-1	4.819842531149619	n	257	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.863588268046643	4.819842531149619	x	x	x
CCNA_03920	x	x	x	x	0	0	1	y	250	simple	0	x	x	x	x	x	x	x	x
CCNA_00454	x	x	x	x	1	0	4.605170185988092	y	250	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00453	x	x	x	x	2	0	4.793061705063735	y	250	simple	2	x	x	4.605170185988092	4.793061705063735	x	x	x	x
CCNA_00452	x	x	x	x	2	0	4.668655049987582	y	250	simple	2	x	x	4.605170185988092	4.668655049987582	x	x	x	x
CCNA_00438	-0.056638945750236085	4.677063748085487	-0.9019701824407588	12.23799580621707	6	-1	3.833914841056945	n	245	complex	6	x	x	4.605170185988092	4.436114437386096	4.818739161673908	4.525343942721964	4.135008572770873	3.833914841056945
CCNA_00432	x	x	x	x	1	0	4.605170185988092	n	241	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00430	x	x	x	x	0	0	1	n	239	simple	0	x	x	x	x	x	x	x	x
CCNA_00425	x	x	x	x	2	0	4.154354949734461	n	236	complex	2	x	x	4.605170185988092	4.154354949734461	x	x	x	x
CCNA_03919	x	x	x	x	2	0	3.6829576372118216	y	233	simple	2	x	x	4.605170185988092	3.6829576372118216	x	x	x	x
CCNA_00422	-1.2401461600482215	4.987676111223811	-0.9942516615209706	0.5589237808332149	3	-1	2.555912333664057	y	233	simple	3	x	x	4.605170185988092	3.621897380447659	2.555912333664057	x	x	x
CCNA_00421	x	x	x	x	2	0	3.7171674760831466	y	233	simple	2	x	x	4.605170185988092	3.7171674760831466	x	x	x	x
CCNA_00420	x	x	x	x	2	0	4.434454700834035	y	233	simple	2	x	x	4.605170185988092	4.434454700834035	x	x	x	x
CCNA_00417	x	x	x	x	1	0	4.605170185988092	y	231	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00416	-0.16092992890641564	4.628711835717925	-0.787455957234709	4.30713656104966	4	-1	3.905402406518358	y	231	simple	4	x	x	4.605170185988092	4.254120897573031	4.567050104615464	3.905402406518358	x	x
CCNA_00415	-0.08194095010463442	4.495192816384184	-0.9756092679254484	8.459105974178131	6	-1	3.3466440148677403	n	230	simple	6	x	x	4.605170185988092	4.424240107425848	4.239264645709574	4.153878071870451	3.7094834945834574	3.3466440148677403
CCNA_00408	-0.3736096193792186	4.627765838011575	-0.7654793052582477	1.8552712366230375	3	-1	3.9629023732785376	n	228	simple	3	x	x	4.605170185988092	3.990480378064304	3.9629023732785376	x	x	x
CCNA_00406	x	x	x	x	1	0	4.605170185988092	n	226	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00398	-0.2304543904668668	4.68723718889213	-0.9963935102229172	3.007741267830614	6	-1	1.3184644439402697	n	224	simple	6	x	x	4.605170185988092	4.406803220791257	4.347873066891906	3.723845547713309	2.6711399293652596	1.3184644439402697
CCNA_00396	x	x	x	x	2	0	4.278809124197285	n	222	simple	2	x	x	4.605170185988092	4.278809124197285	x	x	x	x
CCNA_00394	x	x	x	x	1	0	4.605170185988092	y	220	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00393	x	x	x	x	2	0	4.522817918869139	y	220	simple	2	x	x	4.605170185988092	4.522817918869139	x	x	x	x
CCNA_00389	x	x	x	x	1	0	4.605170185988092	n	217	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00388	-0.44493807168929755	4.600210663148666	-0.960430567253995	1.5578509115398274	4	-1	2.94709201704772	n	216	simple	4	x	x	4.605170185988092	4.114998409550538	3.440327857016686	2.94709201704772	x	x
CCNA_00386	x	x	x	x	1	0	4.605170185988092	n	214	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00383	x	x	x	x	2	0	3.171548434583807	n	212	simple	2	x	x	4.605170185988092	3.171548434583807	x	x	x	x
CCNA_00382	-1.6014672650773105	5.241328782848708	-0.9914870430967965	0.4328200742376609	3	-1	2.102377331112939	n	211	complex	3	x	x	4.605170185988092	3.4544558876594564	2.102377331112939	x	x	x
CCNA_00380	x	x	x	x	1	0	4.605170185988092	n	209	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00379	-0.3807480257369777	4.388225454208923	-0.9810199196897835	1.8204879177463529	5	-1	1.4461779196854032	y	208	simple	5	x	x	4.605170185988092	3.73285812752761	3.6533517267520645	2.6917207880694454	1.4461779196854032	x
CCNA_00378	-0.3465921572219987	4.325450010596101	-0.8817349628156881	1.9998928599990555	5	-1	1.9705916683121527	y	208	simple	5	x	x	4.605170185988092	4.312362815508331	3.1652245667698753	2.192711460772966	1.9705916683121527	x
CCNA_00377	0.03356363392262946	4.467300105135426	0.22122372609805588	-20.651732233696176	6	-3	4.685175199628235	y	208	simple	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	5.337677546098667	4.704166426925088	3.582321927528197	5.693297178690467	4.685175199628235
CCNA_00374	-0.8150065134690604	4.257655217667168	-0.9365975709619863	0.8504805410812939	4	-1	1.323550047847474	y	206	complex	5	x	x	4.605170185988092	3.1828708185388876	2.0571712455669795	1.323550047847474	0.5083665333919967	x
CCNA_00373	-0.9506437207681746	4.93982580725077	-0.9903629909221475	0.7291345489557777	4	-1	1.2599814833493823	y	206	complex	5	x	x	4.605170185988092	3.995137418793994	2.7477443743285135	1.2599814833493823	0.12809255640917153	x
CCNA_00372	-0.28839042545783483	5.0329261084559285	-0.9663838421792671	2.4035027496475934	5	-1	2.579353245090637	y	206	complex	6	x	x	4.605170185988092	4.639950765581164	4.7283757740393675	4.101211313903085	2.579353245090637	0.9264276005414065
CCNA_00371	-0.5369121281389917	5.261571680030358	-0.9596463266338847	1.2909881230705011	4	-1	2.9991921033393876	y	206	complex	6	x	x	4.605170185988092	4.667241643942295	4.519876035865908	2.9991921033393876	0.6145402079064843	0.32676626383952057
CCNA_00370	-0.5748150220836031	5.532541136925816	-0.9528016971127841	1.2058612839438485	4	-2	3.1432308390566828	y	206	complex	5	x	x	4.605170185988092	4.716681126354826	4.684450027314624	3.1432308390566828	0.3840669330035212	x
CCNA_00365	-1.9506292740676288	5.8084760208890325	-0.9972247545857919	0.3553454209751154	3	-1	1.8713813059382178	y	201	complex	5	x	x	4.605170185988092	3.9777614661979603	1.8713813059382178	0.8340776944246409	0.6904786002884584	x
CCNA_00364	-0.24291498874589965	5.169520280218901	-0.9351787417979742	2.8534557877159625	5	-2	3.1014048370844765	y	201	complex	5	x	x	4.605170185988092	4.521632912589574	4.926762210593832	4.419073367888884	3.1014048370844765	x
CCNA_00363	x	x	x	x	1	0	4.605170185988092	y	201	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00362	x	x	x	x	2	0	2.972665049694791	y	201	complex	2	x	x	4.605170185988092	2.972665049694791	x	x	x	x
CCNA_00361	x	x	x	x	2	0	4.099497118677859	y	201	complex	2	x	x	4.605170185988092	4.099497118677859	x	x	x	x
CCNA_00358	x	x	x	x	2	0	3.8087113728812247	n	198	simple	2	x	x	4.605170185988092	3.8087113728812247	x	x	x	x
CCNA_00352	-0.4670554599962235	4.642199412484054	-0.98162291315398	1.4840789583437262	4	-1	2.8074124341348203	n	192	complex	5	x	x	4.605170185988092	3.989771551806128	3.7002373795314156	2.8074124341348203	0.8305869229980916	x
CCNA_00350	x	x	x	x	2	0	3.300951034974048	y	190	simple	2	x	x	4.605170185988092	3.300951034974048	x	x	x	x
CCNA_00349	x	x	x	x	2	0	4.368327160815158	y	190	simple	2	x	x	4.605170185988092	4.368327160815158	x	x	x	x
CCNA_00348	-1.5560725432634512	5.7966083283470615	-0.9863168652092508	0.4454465722441526	3	-1	2.7051601059797354	n	189	simple	3	x	x	4.605170185988092	4.069673540488284	2.7051601059797354	x	x	x
CCNA_00345	x	x	x	x	2	0	3.6707539170337062	n	186	simple	2	x	x	4.605170185988092	3.6707539170337062	x	x	x	x
CCNA_00333	x	x	x	x	2	0	4.363424826107838	n	182	simple	2	x	x	4.605170185988092	4.363424826107838	x	x	x	x
CCNA_00330	x	x	x	x	1	0	4.605170185988092	n	180	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00327	x	x	x	x	2	0	3.698575260308915	n	178	simple	2	x	x	4.605170185988092	3.698575260308915	x	x	x	x
CCNA_00324	-0.6492340338403809	4.812286556064661	-0.9900654145127514	1.0676383929841249	4	-1	2.123068966178408	n	176	complex	5	x	x	4.605170185988092	4.095599968388056	3.7392637268751283	2.123068966178408	0.06456542402564655	x
CCNA_00321	-0.9419976274297834	4.859174723275869	-0.9998966252814878	0.7358268857334384	4	-1	1.07664691341293	y	174	complex	6	x	x	4.605170185988092	3.918192116427204	3.005909361016165	1.07664691341293	0.3494603444938115	0.08542881733631018
CCNA_00320	-0.8723055063871518	5.191753080884649	-0.982916012310292	0.7946151611844906	4	-1	1.5436078367012243	y	174	complex	6	x	x	4.605170185988092	4.414024177959787	3.7661509223399663	1.5436078367012243	0.2604752087347644	0.09204802228794844
CCNA_00319	x	x	x	x	2	0	4.761816077877647	n	173	simple	2	x	x	4.605170185988092	4.761816077877647	x	x	x	x
CCNA_00317	x	x	x	x	2	0	3.786637332265805	y	171	complex	2	x	x	4.605170185988092	3.786637332265805	x	x	x	x
CCNA_00316	-0.020480679325394942	4.266363964952575	-0.187509810484319	33.84395456553436	6	-1	3.984472512399835	y	171	complex	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.935940103150972	3.4810426071804326	3.5059513492819034	4.45184496357431	3.984472512399835
CCNA_00315	-0.8231184836971013	5.983268962770596	-0.9982381384775532	0.8420989132045976	4	-2	2.6798594092565726	y	171	complex	4	x	x	4.605170185988092	4.593226164616767	4.4044622314543735	2.6798594092565726	x	x
CCNA_00314	-0.6445214354569762	6.009643656641826	-0.9449698708745783	1.0754447291089593	4	-2	3.4170069190869525	y	171	complex	4	x	x	4.605170185988092	4.466307569181871	4.992810876522627	3.4170069190869525	x	x
CCNA_00313	-0.42026796381135934	5.445132535898438	-0.9935929013034009	1.6492981627099943	5	-3	2.1190662656899573	y	171	complex	5	x	x	4.605170185988092	4.362834452298492	4.303450758546217	3.617583992130278	2.1190662656899573	x
CCNA_00312	-0.5033828884965307	4.571030342427602	-0.9134502756037294	1.3769780348120086	3	-1	3.669219821241277	y	170	complex	3	x	x	4.605170185988092	3.8332146862879877	3.669219821241277	x	x	x
CCNA_00311	-1.482885651790267	5.610452267852188	-0.9827983382321095	0.467431308491736	3	-1	2.6790428712822	y	170	complex	3	x	x	4.605170185988092	3.9323228421289618	2.6790428712822	x	x	x
CCNA_00310	-0.5870448933359622	5.166597478510187	-0.9988928027081696	1.1807396477312706	4	-2	2.832457864594191	y	170	complex	4	x	x	4.605170185988092	4.476380476208238	3.946542868220543	2.832457864594191	x	x
CCNA_00309	-0.27923186627918384	4.923636627911571	-0.9956504775753747	2.4823355220743943	5	-2	2.6608728765875997	y	170	complex	5	x	x	4.605170185988092	4.359958911149803	4.442655131906532	3.855817054481265	2.6608728765875997	x
CCNA_00307	x	x	x	x	2	0	3.9327640215538735	y	168	simple	2	x	x	4.605170185988092	3.9327640215538735	x	x	x	x
CCNA_00306	x	x	x	x	3	0	4.204426773549142	y	168	simple	3	x	x	4.605170185988092	4.549798015737969	4.204426773549142	x	x	x
CCNA_00305	x	x	x	x	3	0	3.977637887436475	y	168	simple	3	x	x	4.605170185988092	4.119083291535662	3.977637887436475	x	x	x
CCNA_00304	x	x	x	x	4	0	2.7610678685099534	y	168	simple	4	x	x	4.605170185988092	4.630855121550173	3.9245456274681185	2.7610678685099534	x	x
CCNA_00303	x	x	x	x	4	0	3.3547778677944056	y	168	simple	4	x	x	4.605170185988092	4.595179762338219	4.10414742247852	3.3547778677944056	x	x
CCNA_00300	x	x	x	x	1	0	4.605170185988092	n	166	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00298	x	x	x	x	1	0	4.605170185988092	y	164	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00297	x	x	x	x	2	0	4.017755999825091	y	164	simple	2	x	x	4.605170185988092	4.017755999825091	x	x	x	x
CCNA_00290	-0.4318014965553895	4.845365281314466	-0.9757235505104577	1.6052449704074416	5	-2	1.5476720432853344	n	162	complex	6	x	x	4.605170185988092	4.359397895647324	3.9659481769200715	2.720476240019462	1.5476720432853344	0.8616548330029415
CCNA_00289	-0.4053231324677863	4.461765453439601	-0.9531577509491911	1.7101100949747403	4	-1	2.869837514935757	y	161	simple	4	x	x	4.605170185988092	3.751875072112796	3.732670444133069	2.869837514935757	x	x
CCNA_00288	-0.17374366061660731	4.40725949058621	-0.9849276940996721	3.9894818498700992	6	-1	1.9035037842255966	y	161	simple	6	x	x	4.605170185988092	4.156691643125916	3.993131986440179	3.57134674284659	2.9002916300365804	1.9035037842255966
CCNA_00287	-1.0500121332780337	5.227241915100519	-0.9832855074770417	0.6601325437983355	3	-1	3.06946827808244	y	160	simple	3	x	x	4.605170185988092	4.347230940652427	3.06946827808244	x	x	x
CCNA_00286	x	x	x	x	2	0	4.069699517686525	y	160	simple	2	x	x	4.605170185988092	4.069699517686525	x	x	x	x
CCNA_00285	-1.556236716727262	5.111209603698146	-0.9909618745916895	0.44539958035280225	3	-1	2.071307993284279	y	159	simple	3	x	x	4.605170185988092	3.36077441605254	2.071307993284279	x	x	x
CCNA_00284	-0.12421163006148599	4.177321502713661	-0.7167629893577415	5.58037262868888	6	-1	2.4821461978953905	y	159	simple	6	x	x	4.605170185988092	4.668655049990818	3.5641532071275033	2.5060359638313208	3.425927775587251	2.4821461978953905
CCNA_00283	-0.1985342038977452	4.968892709695044	-0.8327652697887094	3.491323746496346	4	-2	4.102909397040776	y	159	simple	4	x	x	4.605170185988092	4.608039706864141	4.79607564006714	4.102909397040776	x	x
CCNA_00281	x	x	x	x	2	0	3.5416127202758503	y	157	simple	2	x	x	4.605170185988092	3.5416127202758503	x	x	x	x
CCNA_00280	x	x	x	x	2	0	4.347726342716303	y	157	simple	2	x	x	4.605170185988092	4.347726342716303	x	x	x	x
CCNA_00276	x	x	x	x	2	0	5.612305299761607	n	155	simple	2	x	x	4.605170185988092	5.612305299761607	x	x	x	x
CCNA_00275	x	x	x	x	0	0	1	n	154	simple	0	x	x	x	x	x	x	x	x
CCNA_00267	-0.5090917407431665	4.651829651622886	-0.9839849596339212	1.361536880461067	4	-1	2.6465381378234047	n	151	simple	4	x	x	4.605170185988092	3.9504209119528118	3.635342240604563	2.6465381378234047	x	x
CCNA_00266	x	x	x	x	2	0	4.8033263036842495	n	150	simple	2	x	x	4.605170185988092	4.8033263036842495	x	x	x	x
CCNA_00264	-0.4326907485037848	4.495045420087278	-0.9702288851743314	1.6019459231721527	5	-1	1.2651808812532708	n	148	simple	5	x	x	4.605170185988092	4.145345978050637	3.348269712598512	2.36778843695164	1.2651808812532708	x
CCNA_00263	-0.18793261397763794	4.420928107386047	-0.44180643592101326	3.6882750997249616	3	-1	4.223087196263082	n	147	simple	3	R_value_FLAG	x	4.605170185988092	3.834650436716293	4.223087196263082	x	x	x
CCNA_00260	x	x	x	x	1	0	4.605170185988092	n	144	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00259	x	x	x	x	2	0	3.9090012510919947	n	143	simple	2	x	x	4.605170185988092	3.9090012510919947	x	x	x	x
CCNA_00257	-0.373034931928064	4.910536112847495	-0.9816453333500256	1.8581294169351725	5	-1	1.7639385743526632	n	141	simple	6	x	x	4.605170185988092	4.345707694254015	4.250249857550062	3.7594251490481616	1.7639385743526632	-0.20272059582422391
CCNA_00256	x	x	x	x	2	0	2.850464116246771	y	140	simple	2	x	x	4.605170185988092	2.850464116246771	x	x	x	x
CCNA_00255	-1.0550532758030906	5.538642527430255	-0.9989511114666753	0.6569783692035193	3	-1	3.424579500047332	y	140	simple	3	x	x	4.605170185988092	4.51546700481742	3.424579500047332	x	x	x
CCNA_00252	-0.9875725710434826	5.103063328876112	-0.9510485643781845	0.701869615341338	4	-1	1.392009598690349	n	137	complex	4	x	x	4.605170185988092	4.1834949323602935	2.4564850406946594	1.392009598690349	x	x
CCNA_00248	x	x	x	x	2	0	3.8047974735635623	n	135	simple	2	x	x	4.605170185988092	3.8047974735635623	x	x	x	x
CCNA_00247	-0.5864920539982849	4.638731032685123	-0.9938643638916923	1.1818526369361047	4	-1	2.352649517897821	n	134	simple	4	x	x	4.605170185988092	3.965479855253203	3.3739527880688893	2.352649517897821	x	x
CCNA_00243	x	x	x	x	2	0	3.8725670152844263	n	132	simple	2	x	x	4.605170185988092	3.8725670152844263	x	x	x	x
CCNA_03917	x	x	x	x	2	0	4.32428116007429	n	2367	complex	2	x	x	4.605170185988092	4.32428116007429	x	x	x	x
CCNA_00236	x	x	x	x	2	0	3.8221892162738156	y	130	simple	2	x	x	4.605170185988092	3.8221892162738156	x	x	x	x
CCNA_00235	x	x	x	x	2	0	4.56762457475776	y	130	simple	2	x	x	4.605170185988092	4.56762457475776	x	x	x	x
CCNA_00232	x	x	x	x	1	0	4.605170185988092	n	128	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00230	x	x	x	x	2	0	3.684423762887436	n	126	simple	2	x	x	4.605170185988092	3.684423762887436	x	x	x	x
CCNA_00228	x	x	x	x	2	0	3.285478607940049	y	124	complex	2	x	x	4.605170185988092	3.285478607940049	x	x	x	x
CCNA_00227	x	x	x	x	2	0	4.3325335694772855	y	124	complex	2	x	x	4.605170185988092	4.3325335694772855	x	x	x	x
CCNA_00224	-0.5234576869252926	4.910619764633903	-0.9844375273977557	1.324170411234921	4	-1	2.8721934929242967	n	121	simple	4	x	x	4.605170185988092	4.321469167895516	3.715513607891165	2.8721934929242967	x	x
CCNA_00221	x	x	x	x	1	0	4.605170185988092	n	119	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00218	x	x	x	x	2	0	3.376632777937316	n	117	simple	2	x	x	4.605170185988092	3.376632777937316	x	x	x	x
CCNA_00216	x	x	x	x	1	0	4.605170185988092	n	115	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00209	x	x	x	x	2	0	3.8409793304626074	n	111	simple	2	x	x	4.605170185988092	3.8409793304626074	x	x	x	x
CCNA_00208	x	x	x	x	0	0	1	n	110	simple	0	x	x	x	x	x	x	x	x
CCNA_03916	x	x	x	x	1	0	4.605170185988092	y	108	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00205	x	x	x	x	2	0	3.6285708420352414	y	108	complex	2	x	x	4.605170185988092	3.6285708420352414	x	x	x	x
